,Method,Subject,Accelorometer Axis,Average Degree,Network Diameter,Average Path Pength,Activity,Body Part
45,HVG,2.0,y,3.9121093749999996,56.0,19.712930718475075,Climbing Down,chest
46,NVG,2.0,z,7.658203124999999,12.0,5.258291712487781,Climbing Down,chest
47,HVG,2.0,z,3.953124999999997,25.0,10.354363315615835,Climbing Down,chest
48,NVG,3.0,x,12.933593750000002,11.0,4.573460792399804,Walking,chest
49,HVG,3.0,x,3.955078124999999,27.0,12.852333822091886,Walking,chest
50,NVG,3.0,y,17.685546875000007,9.0,4.43177617913001,Walking,chest
51,HVG,3.0,y,3.9628906250000013,30.0,13.825513196480939,Walking,chest
52,NVG,3.0,z,8.49804687499999,13.0,4.867174135508309,Walking,chest
53,HVG,3.0,z,3.943359375000002,25.0,8.4444132606305,Walking,chest
54,NVG,3.0,x,9.874999999999995,10.0,4.67339282441349,Running,chest
55,HVG,3.0,x,3.957031249999999,21.0,8.995996380131965,Running,chest
56,NVG,3.0,y,9.566406249999986,265.0,88.81217352456012,Running,chest
57,HVG,3.0,y,3.4667968750000036,275.0,91.51935178396872,Running,chest
58,NVG,3.0,z,6.917968750000002,8.0,4.720361375855328,Running,chest
59,HVG,3.0,z,3.9824218750000044,16.0,7.501135981793744,Running,chest
60,NVG,3.0,x,10.857421874999993,10.0,4.46822305718475,Climbing Up,chest
61,HVG,3.0,x,3.943359375,30.0,12.239898353494624,Climbing Up,chest
62,NVG,3.0,y,17.363281250000004,11.0,4.530917796920821,Climbing Up,chest
63,HVG,3.0,y,3.943359374999998,35.0,14.194999389051809,Climbing Up,chest
64,NVG,3.0,z,9.562500000000004,15.0,4.80602394916911,Climbing Up,chest
65,HVG,3.0,z,3.9335937500000013,34.0,12.286866904936462,Climbing Up,chest
66,NVG,3.0,x,11.111328124999988,9.0,4.097856717375366,Climbing Down,chest
67,HVG,3.0,x,3.958984375000003,36.0,14.916277187194526,Climbing Down,chest
68,NVG,3.0,y,16.35937500000002,16.0,6.820121578690127,Climbing Down,chest
69,HVG,3.0,y,3.9335937500000036,34.0,15.001619012707723,Climbing Down,chest
70,NVG,3.0,z,8.501953125000002,9.0,4.644999007209188,Climbing Down,chest
71,HVG,3.0,z,3.9394531250000013,38.0,11.91570060483871,Climbing Down,chest
72,NVG,4.0,x,10.388671874999988,11.0,4.395203293010753,Walking,chest
73,HVG,4.0,x,3.9609375,23.0,10.207353907013685,Walking,chest
74,NVG,4.0,y,15.791015625000012,9.0,4.416076719819159,Walking,chest
75,HVG,4.0,y,3.95703125,28.0,12.200335639662757,Walking,chest
76,NVG,4.0,z,8.386718749999998,10.0,4.7283857985092865,Walking,chest
77,HVG,4.0,z,3.9511718749999982,22.0,8.032049960288367,Walking,chest
78,NVG,4.0,x,9.513671875000021,9.0,4.435791254276637,Running,chest
79,HVG,4.0,x,3.9726562500000013,21.0,9.295996761974585,Running,chest
80,NVG,4.0,y,9.386718750000004,236.0,79.74828170821114,Running,chest
81,HVG,4.0,y,3.523437499999995,245.0,82.48733618951613,Running,chest
82,NVG,4.0,z,6.417968749999998,11.0,5.279915460043989,Running,chest
83,HVG,4.0,z,3.9570312499999987,20.0,8.93997815860215,Running,chest
84,NVG,4.0,x,10.234374999999972,11.0,4.773550143572825,Climbing Up,chest
85,HVG,4.0,x,3.9492187500000013,26.0,11.191272605083089,Climbing Up,chest
86,NVG,4.0,y,15.285156250000007,9.0,4.373193884408602,Climbing Up,chest
87,HVG,4.0,y,3.937500000000002,35.0,15.043837441959921,Climbing Up,chest
88,NVG,4.0,z,8.845703125,13.0,5.894193319281525,Climbing Up,chest
89,HVG,4.0,z,3.955078125000002,35.0,14.053631705156402,Climbing Up,chest
90,NVG,4.0,x,9.732421874999998,10.0,4.482765533357771,Climbing Down,chest
91,HVG,4.0,x,3.9550781249999982,30.0,13.039975103861192,Climbing Down,chest
92,NVG,4.0,y,14.273437499999998,13.0,4.935258583822092,Climbing Down,chest
93,HVG,4.0,y,3.958984375,29.0,12.702271581744869,Climbing Down,chest
94,NVG,4.0,z,8.904296875,8.0,4.4370761546920825,Climbing Down,chest
95,HVG,4.0,z,3.968750000000005,28.0,11.02240079728739,Climbing Down,chest
96,NVG,5.0,x,9.587890625000002,9.0,4.722381323313783,Walking,chest
97,HVG,5.0,x,3.9609375000000018,25.0,11.52998610092864,Walking,chest
98,NVG,5.0,y,11.394531250000016,10.0,4.68285679374389,Walking,chest
99,HVG,5.0,y,3.947265625000004,25.0,10.643187163978494,Walking,chest
100,NVG,5.0,z,7.2382812499999964,9.0,4.580206042277615,Walking,chest
101,HVG,5.0,z,3.966796875,23.0,9.2345258278348,Walking,chest
102,NVG,5.0,x,7.873046875000001,9.0,5.063609252810362,Running,chest
103,HVG,5.0,x,3.9707031249999996,20.0,9.357372235459433,Running,chest
104,NVG,5.0,y,8.517578124999995,94.0,34.025883201979475,Running,chest
105,HVG,5.0,y,3.8164062499999987,97.0,35.472780348851416,Running,chest
106,NVG,5.0,z,7.078125000000006,9.0,4.563832630742913,Running,chest
107,HVG,5.0,z,3.9687499999999996,19.0,8.390523811705767,Running,chest
108,NVG,5.0,x,10.51562500000001,13.0,4.784902324657869,Climbing Up,chest
109,HVG,5.0,x,3.9238281250000013,42.0,12.38087464870479,Climbing Up,chest
110,NVG,5.0,y,14.429687499999993,12.0,4.337911626344086,Climbing Up,chest
111,HVG,5.0,y,3.960937500000001,29.0,12.398979716520039,Climbing Up,chest
112,NVG,5.0,z,9.552734375,10.0,4.670624465420333,Climbing Up,chest
113,HVG,5.0,z,3.9394531250000004,33.0,12.803186858504398,Climbing Up,chest
114,NVG,5.0,x,9.539062499999984,8.0,4.295078430474096,Climbing Down,chest
115,HVG,5.0,x,3.9257812499999956,44.0,19.60109665200391,Climbing Down,chest
116,NVG,5.0,y,14.26953125000001,8.0,4.124675433773216,Climbing Down,chest
117,HVG,5.0,y,3.9687500000000013,26.0,12.445980724584555,Climbing Down,chest
118,NVG,5.0,z,9.324218750000018,11.0,4.451729365224829,Climbing Down,chest
119,HVG,5.0,z,3.9550781250000013,25.0,10.672016281769306,Climbing Down,chest
120,NVG,6.0,x,12.285156250000004,11.0,4.388501955034213,Walking,chest
121,HVG,6.0,x,3.953124999999998,25.0,12.297806695992179,Walking,chest
122,NVG,6.0,y,14.615234374999995,10.0,4.8987143358993155,Walking,chest
123,HVG,6.0,y,3.947265624999998,33.0,13.962359863758554,Walking,chest
124,NVG,6.0,z,10.083984375000004,14.0,5.38063408785435,Walking,chest
125,HVG,6.0,z,3.951171874999997,31.0,14.370555351906159,Walking,chest
126,NVG,6.0,x,9.976562499999996,14.0,5.939067463954057,Running,chest
127,HVG,6.0,x,3.9570312499999987,27.0,12.728746639784946,Running,chest
128,NVG,6.0,y,10.570312500000002,128.0,44.01627795087977,Running,chest
129,HVG,6.0,y,3.7402343750000044,136.0,47.91934911107038,Running,chest
130,NVG,6.0,z,8.814453124999988,13.0,5.23981434811828,Running,chest
131,HVG,6.0,z,3.9492187499999964,30.0,11.550038566104595,Running,chest
132,NVG,6.0,x,13.509765625000005,9.0,4.209383400537634,Climbing Up,chest
133,HVG,6.0,x,3.9550781249999964,32.0,13.887961647727273,Climbing Up,chest
134,NVG,6.0,y,12.92578125000001,8.0,4.3644191410068425,Climbing Up,chest
135,HVG,6.0,y,3.9687500000000018,29.0,11.995895191837732,Climbing Up,chest
136,NVG,6.0,z,10.583984374999991,10.0,5.0758950391006845,Climbing Up,chest
137,HVG,6.0,z,3.947265624999997,32.0,13.94555306085044,Climbing Up,chest
138,NVG,6.0,x,12.275390625000012,10.0,4.473645222385142,Climbing Down,chest
139,HVG,6.0,x,3.947265624999998,31.0,13.657118691959921,Climbing Down,chest
140,NVG,6.0,y,14.35351562499998,20.0,7.5025793468963835,Climbing Down,chest
141,HVG,6.0,y,3.9394531249999982,37.0,14.594479319403714,Climbing Down,chest
142,NVG,6.0,z,10.470703124999996,9.0,4.071837961265885,Climbing Down,chest
143,HVG,6.0,z,3.955078125000001,30.0,12.031960227272727,Climbing Down,chest
144,NVG,7.0,x,11.031249999999993,13.0,4.629404554618769,Walking,chest
145,HVG,7.0,x,3.949218750000001,27.0,12.871143389540567,Walking,chest
146,NVG,7.0,y,11.384765624999995,8.0,4.828392289833822,Walking,chest
147,HVG,7.0,y,3.9707031250000004,22.0,10.276394871089932,Walking,chest
148,NVG,7.0,z,7.441406250000003,10.0,4.637068135997067,Walking,chest
149,HVG,7.0,z,3.972656250000002,17.0,7.927650369623656,Walking,chest
150,NVG,7.0,x,10.939453125000009,11.0,4.522414161779081,Running,chest
151,HVG,7.0,x,3.9707031250000013,21.0,9.334662145650048,Running,chest
152,NVG,7.0,y,12.662109375000009,169.0,56.85562912390029,Running,chest
153,HVG,7.0,y,3.656249999999998,175.0,60.50805687927664,Running,chest
154,NVG,7.0,z,7.816406250000001,18.0,7.043293316226784,Running,chest
155,HVG,7.0,z,3.953125,25.0,8.784066089320625,Running,chest
156,NVG,7.0,x,13.455078124999998,15.0,4.929903241080156,Climbing Up,chest
157,HVG,7.0,x,3.9394531250000018,31.0,14.442660603005866,Climbing Up,chest
158,NVG,7.0,y,13.66992187500001,9.0,4.634767534213099,Climbing Up,chest
159,HVG,7.0,y,3.964843750000002,28.0,12.149976325757576,Climbing Up,chest
160,NVG,7.0,z,9.175781250000007,10.0,4.902135645772239,Climbing Up,chest
161,HVG,7.0,z,3.9531249999999947,26.0,10.38514173998045,Climbing Up,chest
162,NVG,7.0,x,9.371093750000009,10.0,4.432810972629521,Climbing Down,chest
163,HVG,7.0,x,3.9707031249999987,27.0,11.431608168377322,Climbing Down,chest
164,NVG,7.0,y,12.134765624999995,11.0,5.041773582600196,Climbing Down,chest
165,HVG,7.0,y,3.9453125,28.0,12.219450681207233,Climbing Down,chest
166,NVG,7.0,z,7.587890624999994,10.0,4.608504398826979,Climbing Down,chest
167,HVG,7.0,z,3.968750000000004,21.0,9.112149086632453,Climbing Down,chest
168,NVG,8.0,x,11.935546875000018,10.0,4.813775354349951,Walking,chest
169,HVG,8.0,x,3.97265625,29.0,13.331714320625611,Walking,chest
170,NVG,8.0,y,12.66601562499998,9.0,4.659575849217986,Walking,chest
171,HVG,8.0,y,3.972656249999998,30.0,13.057324123289344,Walking,chest
172,NVG,8.0,z,11.105468749999979,10.0,4.657599813660801,Walking,chest
173,HVG,8.0,z,3.945312499999992,28.0,10.894857725439882,Walking,chest
174,NVG,8.0,x,9.08984375,9.0,4.624751802297165,Running,chest
175,HVG,8.0,x,3.8281249999999947,32.0,10.304143374266863,Running,chest
176,NVG,8.0,y,10.880859375000021,8.0,4.323560071480938,Running,chest
177,HVG,8.0,y,3.9570312499999982,25.0,8.795383904569892,Running,chest
178,NVG,8.0,z,7.404296874999997,8.0,4.2544274651759535,Running,chest
179,HVG,8.0,z,3.9570312500000013,23.0,7.423952223851417,Running,chest
180,NVG,8.0,x,10.613281249999995,12.0,4.956933880131965,Climbing Up,chest
181,HVG,8.0,x,3.9433593749999982,33.0,14.448170592008797,Climbing Up,chest
182,NVG,8.0,y,10.693359375000004,12.0,5.097728800097752,Climbing Up,chest
183,HVG,8.0,y,3.943359374999999,30.0,12.54182513135386,Climbing Up,chest
184,NVG,8.0,z,9.216796875,15.0,5.051042812194526,Climbing Up,chest
185,HVG,8.0,z,3.9374999999999942,36.0,12.132375290200391,Climbing Up,chest
186,NVG,8.0,x,11.007812499999993,9.0,4.4152423936950145,Climbing Down,chest
187,HVG,8.0,x,3.9277343749999987,34.0,14.064120921920821,Climbing Down,chest
188,NVG,8.0,y,10.488281249999998,10.0,4.424064867424242,Climbing Down,chest
189,HVG,8.0,y,3.966796874999998,24.0,9.983786962365592,Climbing Down,chest
190,NVG,8.0,z,9.003906249999996,10.0,4.709454041422287,Climbing Down,chest
191,HVG,8.0,z,3.968750000000002,26.0,10.166996960532748,Climbing Down,chest
192,NVG,9.0,x,11.781249999999996,10.0,4.399626939760508,Walking,chest
193,HVG,9.0,x,3.958984374999998,23.0,11.26565554740958,Walking,chest
194,NVG,9.0,y,13.794921875000002,13.0,5.217516648338221,Walking,chest
195,HVG,9.0,y,3.945312500000002,30.0,12.914075864491691,Walking,chest
196,NVG,9.0,z,8.822265624999991,10.0,4.859844666422287,Walking,chest
197,HVG,9.0,z,3.9531249999999987,23.0,8.593123778103617,Walking,chest
198,NVG,9.0,x,8.453125,11.0,4.8262596988025415,Running,chest
199,HVG,9.0,x,3.9726562500000013,22.0,9.666473836143695,Running,chest
200,NVG,9.0,y,9.09765625000002,224.0,76.72292926747312,Running,chest
201,HVG,9.0,y,3.552734374999998,233.0,79.5854697427908,Running,chest
202,NVG,9.0,z,7.732421875,9.0,4.549656723484849,Running,chest
203,HVG,9.0,z,3.9765625000000018,18.0,8.065917491446726,Running,chest
204,NVG,9.0,x,12.041015625000005,13.0,4.655446221285435,Climbing Up,chest
205,HVG,9.0,x,3.945312500000001,28.0,12.819963114002933,Climbing Up,chest
206,NVG,9.0,y,16.035156250000014,11.0,4.519979915078201,Climbing Up,chest
207,HVG,9.0,y,3.955078125,31.0,13.030757423020528,Climbing Up,chest
208,NVG,9.0,z,9.246093749999998,12.0,5.073218322336266,Climbing Up,chest
209,HVG,9.0,z,3.9355468750000004,33.0,12.533827437683284,Climbing Up,chest
210,NVG,9.0,x,10.025390625000005,11.0,4.790267213465298,Climbing Down,chest
211,HVG,9.0,x,3.955078124999998,26.0,11.022135416666666,Climbing Down,chest
212,NVG,9.0,y,15.626953124999998,19.0,7.298276362414467,Climbing Down,chest
213,HVG,9.0,y,3.9570312499999987,33.0,14.647591718597264,Climbing Down,chest
214,NVG,9.0,z,8.775390624999995,11.0,4.639370646994135,Climbing Down,chest
215,HVG,9.0,z,3.937500000000002,32.0,13.061381201124144,Climbing Down,chest
216,NVG,10.0,x,9.533203125000002,11.0,4.457285175342131,Walking,chest
217,HVG,10.0,x,3.939453125000001,28.0,11.345015808284458,Walking,chest
218,NVG,10.0,y,12.513671874999991,11.0,4.9171325146627565,Walking,chest
219,HVG,10.0,y,3.9570312500000036,31.0,12.852014983504398,Walking,chest
220,NVG,10.0,z,7.193359374999993,13.0,5.153869211265885,Walking,chest
221,HVG,10.0,z,3.9550781250000058,21.0,8.608666681940372,Walking,chest
222,NVG,10.0,x,8.136718749999988,13.0,5.008146612292277,Running,chest
223,HVG,10.0,x,3.958984375000001,27.0,9.149516205400783,Running,chest
224,NVG,10.0,y,9.089843749999991,177.0,58.98709181023949,Running,chest
225,HVG,10.0,y,3.638671875000001,185.0,61.65712441959922,Running,chest
226,NVG,10.0,z,6.75,11.0,5.0784018358993155,Running,chest
227,HVG,10.0,z,3.980468749999998,19.0,7.56117882453568,Running,chest
228,NVG,10.0,x,11.871093750000002,9.0,4.774781586021505,Climbing Up,chest
229,HVG,10.0,x,3.9433593750000067,28.0,13.385641953812316,Climbing Up,chest
230,NVG,10.0,y,13.9453125,9.0,4.509418148216032,Climbing Up,chest
231,HVG,10.0,y,3.9492187499999982,32.0,14.67041636119257,Climbing Up,chest
232,NVG,10.0,z,10.423828124999991,11.0,4.8593788184261975,Climbing Up,chest
233,HVG,10.0,z,3.9511718749999964,29.0,12.446059002321602,Climbing Up,chest
234,NVG,10.0,x,9.802734375000009,10.0,4.456496670332355,Climbing Down,chest
235,HVG,10.0,x,3.9550781250000027,27.0,11.628795515640274,Climbing Down,chest
236,NVG,10.0,y,12.439453125000012,49.0,18.896419461754643,Climbing Down,chest
237,HVG,10.0,y,3.8945312499999996,60.0,23.671071221285434,Climbing Down,chest
238,NVG,10.0,z,8.283203124999995,11.0,4.710192906891495,Climbing Down,chest
239,HVG,10.0,z,3.9511718749999973,25.0,10.098341657502443,Climbing Down,chest
240,NVG,11.0,x,12.507812499999988,10.0,4.53354869257087,Walking,chest
241,HVG,11.0,x,3.966796874999997,27.0,12.418371593963832,Walking,chest
242,NVG,11.0,y,14.505859375000002,9.0,4.623787649682307,Walking,chest
243,HVG,11.0,y,3.9550781249999996,32.0,13.537628680962854,Walking,chest
244,NVG,11.0,z,9.697265625000007,12.0,4.703453384652981,Walking,chest
245,HVG,11.0,z,3.945312499999998,30.0,9.674761730205278,Walking,chest
246,NVG,11.0,x,9.32617187500001,9.0,4.730621487047898,Running,chest
247,HVG,11.0,x,3.9785156249999982,22.0,9.878222751710656,Running,chest
248,NVG,11.0,y,10.349609374999995,53.0,18.176388379765395,Running,chest
249,HVG,11.0,y,3.8730468749999973,63.0,21.095722217130987,Running,chest
250,NVG,11.0,z,9.417968750000005,8.0,4.18521658113392,Running,chest
251,HVG,11.0,z,3.9667968750000036,18.0,7.627800815615836,Running,chest
252,NVG,11.0,x,12.972656249999993,8.0,4.175926350195503,Climbing Up,chest
253,HVG,11.0,x,3.9550781250000027,27.0,11.781507743768328,Climbing Up,chest
254,NVG,11.0,y,15.654296875000005,9.0,4.171309872922776,Climbing Up,chest
255,HVG,11.0,y,3.9609374999999982,29.0,12.293562515273704,Climbing Up,chest
256,NVG,11.0,z,11.179687499999991,9.0,4.487727578201368,Climbing Up,chest
257,HVG,11.0,z,3.9472656249999987,32.0,14.613414894916911,Climbing Up,chest
258,NVG,11.0,x,12.068359375000012,11.0,4.867832814027371,Climbing Down,chest
259,HVG,11.0,x,3.912109375000001,43.0,18.74360031769306,Climbing Down,chest
260,NVG,11.0,y,14.794921875000009,11.0,4.5111345307917885,Climbing Down,chest
261,HVG,11.0,y,3.9394531249999987,33.0,13.1520440035435,Climbing Down,chest
262,NVG,11.0,z,10.390624999999998,10.0,4.61582050342131,Climbing Down,chest
263,HVG,11.0,z,3.9570312499999996,37.0,13.908798799486803,Climbing Down,chest
264,NVG,12.0,x,13.017578125000002,8.0,4.0355800953079175,Walking,chest
265,HVG,12.0,x,3.9648437500000018,24.0,11.656318731671554,Walking,chest
266,NVG,12.0,y,13.128906249999995,9.0,4.8592661748533725,Walking,chest
267,HVG,12.0,y,3.9687499999999956,32.0,13.040603234970675,Walking,chest
268,NVG,12.0,z,9.753906250000018,9.0,4.674124053030303,Walking,chest
269,HVG,12.0,z,3.9589843749999982,19.0,10.094143297898338,Walking,chest
270,NVG,12.0,x,8.927734375000012,8.0,4.401914177052786,Running,chest
271,HVG,12.0,x,3.9843749999999987,19.0,8.63063408785435,Running,chest
272,NVG,12.0,y,9.119140625,234.0,79.56186041361192,Running,chest
273,HVG,12.0,y,3.5390625,240.0,82.6032082416911,Running,chest
274,NVG,12.0,z,6.367187500000002,11.0,5.192393313172043,Running,chest
275,HVG,12.0,z,3.9746093750000013,18.0,8.14616935483871,Running,chest
276,NVG,12.0,x,12.20703125000001,10.0,4.515947657013685,Climbing Up,chest
277,HVG,12.0,x,3.953124999999999,26.0,11.454469086021506,Climbing Up,chest
278,NVG,12.0,y,14.099609375000014,11.0,4.47892037817693,Climbing Up,chest
279,HVG,12.0,y,3.935546875000003,39.0,13.324064103739003,Climbing Up,chest
280,NVG,12.0,z,9.603515624999995,11.0,4.668415505865102,Climbing Up,chest
281,HVG,12.0,z,3.9433593750000004,29.0,11.494732481060606,Climbing Up,chest
282,NVG,12.0,x,10.912109375000007,10.0,4.492374602883675,Climbing Down,chest
283,HVG,12.0,x,3.9648437499999942,29.0,12.379314821603128,Climbing Down,chest
284,NVG,12.0,y,13.337890625,11.0,5.029936461388075,Climbing Down,chest
285,HVG,12.0,y,3.9570312500000013,30.0,12.682469223484848,Climbing Down,chest
286,NVG,12.0,z,9.070312500000004,9.0,4.67806466886608,Climbing Down,chest
287,HVG,12.0,z,3.962890625000001,34.0,13.005131964809385,Climbing Down,chest
288,NVG,13.0,x,12.751953124999998,12.0,5.077697336265885,Walking,chest
289,HVG,13.0,x,3.9316406249999987,32.0,13.18575688844086,Walking,chest
290,NVG,13.0,y,12.386718750000007,11.0,5.5493283388318675,Walking,chest
291,HVG,13.0,y,3.9531249999999987,32.0,14.52734375,Walking,chest
292,NVG,13.0,z,9.42578125000001,10.0,4.7588797501221896,Walking,chest
293,HVG,13.0,z,3.957031249999999,29.0,12.109205080034213,Walking,chest
294,NVG,13.0,x,10.144531249999991,10.0,4.2608195106304985,Running,chest
295,HVG,13.0,x,3.962890625000004,26.0,9.71530768878299,Running,chest
296,NVG,13.0,y,11.203125000000002,148.0,49.53171584799609,Running,chest
297,HVG,13.0,y,3.6933593750000044,155.0,53.593723271016614,Running,chest
298,NVG,13.0,z,7.005859374999997,12.0,5.623073603983382,Running,chest
299,HVG,13.0,z,3.9589843750000018,21.0,9.405014739125122,Running,chest
300,NVG,13.0,x,13.666015625,9.0,4.489463052908113,Climbing Up,chest
301,HVG,13.0,x,3.951171874999998,29.0,13.30052732465787,Climbing Up,chest
302,NVG,13.0,y,11.843749999999988,14.0,4.841840786901271,Climbing Up,chest
303,HVG,13.0,y,3.9238281249999947,38.0,12.917542995478984,Climbing Up,chest
304,NVG,13.0,z,10.371093750000002,12.0,4.924467711388075,Climbing Up,chest
305,HVG,13.0,z,3.9472656250000013,37.0,14.05616141251222,Climbing Up,chest
306,NVG,13.0,x,12.650390624999996,10.0,4.124839626099707,Climbing Down,chest
307,HVG,13.0,x,3.957031250000004,30.0,13.49438118585044,Climbing Down,chest
308,NVG,13.0,y,13.857421874999998,12.0,5.11995204056696,Climbing Down,chest
309,HVG,13.0,y,3.9511718750000013,31.0,12.974911030669599,Climbing Down,chest
310,NVG,13.0,z,9.728515625000004,10.0,4.868838969330401,Climbing Down,chest
311,HVG,13.0,z,3.9218749999999996,45.0,16.285066516984358,Climbing Down,chest
312,NVG,14.0,x,11.43749999999999,9.0,4.177432719330401,Walking,chest
313,HVG,14.0,x,3.972656249999997,20.0,10.635981793743891,Walking,chest
314,NVG,14.0,y,12.267578125000004,13.0,4.948267961876833,Walking,chest
315,HVG,14.0,y,3.9414062499999982,32.0,11.258513181207233,Walking,chest
316,NVG,14.0,z,9.126953125000018,11.0,5.02827544599218,Walking,chest
317,HVG,14.0,z,3.9472656249999964,29.0,12.065396276270771,Walking,chest
318,NVG,14.0,x,8.093749999999996,13.0,5.355209097018573,Running,chest
319,HVG,14.0,x,3.960937500000004,22.0,9.787907426075268,Running,chest
320,NVG,14.0,y,9.445312499999998,174.0,56.878509133675465,Running,chest
321,HVG,14.0,y,3.6484374999999987,178.0,60.37690157624633,Running,chest
322,NVG,14.0,z,7.458984375000004,11.0,5.278859665200391,Running,chest
323,HVG,14.0,z,3.962890624999998,24.0,9.936530119745846,Running,chest
324,NVG,14.0,x,11.964843750000009,9.0,4.395571771138807,Climbing Up,chest
325,HVG,14.0,x,3.943359374999998,28.0,12.466521948313783,Climbing Up,chest
326,NVG,14.0,y,12.738281250000009,13.0,5.196177373533724,Climbing Up,chest
327,HVG,14.0,y,3.958984374999995,30.0,12.448554343841643,Climbing Up,chest
328,NVG,14.0,z,10.44726562500001,12.0,4.97675723973607,Climbing Up,chest
329,HVG,14.0,z,3.9433593750000004,33.0,12.41711342253177,Climbing Up,chest
330,NVG,14.0,x,7.749999999999996,13.0,5.363317525048876,Climbing Down,chest
331,HVG,14.0,x,3.953124999999998,21.0,9.903928396871946,Climbing Down,chest
332,NVG,14.0,y,9.683593749999996,58.0,19.94693533113392,Climbing Down,chest
333,HVG,14.0,y,3.8789062500000018,64.0,23.515603998655912,Climbing Down,chest
334,NVG,14.0,z,7.894531250000006,9.0,4.517753772605083,Climbing Down,chest
335,HVG,14.0,z,3.962890624999999,25.0,9.085861131476051,Climbing Down,chest
336,NVG,15.0,x,13.240234374999993,11.0,4.598503940615836,Walking,chest
337,HVG,15.0,x,3.9355468749999964,34.0,13.5452216214565,Walking,chest
338,NVG,15.0,y,13.031249999999995,12.0,4.654480159457478,Walking,chest
339,HVG,15.0,y,3.958984375,31.0,12.38320197947214,Walking,chest
340,NVG,15.0,z,9.318359374999995,12.0,4.945984543010753,Walking,chest
341,HVG,15.0,z,3.931640625000001,30.0,10.897948741446726,Walking,chest
342,NVG,15.0,x,8.27734374999999,9.0,4.772230877321603,Running,chest
343,HVG,15.0,x,3.9648437500000027,20.0,8.672547043010752,Running,chest
